election,nom,nuance,cas_limite,justification
2022_pres,MACRON,REN,non,Renaissance (ex-La République en marche)
2022_pres,LE PEN,RN,non,Rassemblement national
2022_pres,MÉLENCHON,FI,oui,La France insoumise (bloc EXG selon la circulaire de février 2026)
2022_pres,ZEMMOUR,REC,non,Reconquête
2022_pres,PÉCRESSE,LR,non,Les Républicains
2022_pres,JADOT,VEC,non,Les Écologistes (ex-Europe Écologie Les Verts)
2022_pres,LASSALLE,DIV,oui,Résistons ! : pas de nuance propre dans la grille 2026
2022_pres,ROUSSEL,COM,non,Parti communiste français
2022_pres,DUPONT-AIGNAN,DSV,non,Debout la France (droite souverainiste)
2022_pres,HIDALGO,SOC,non,Parti socialiste
2022_pres,POUTOU,EXG,non,Nouveau Parti anticapitaliste
2022_pres,ARTHAUD,EXG,non,Lutte ouvrière
