id_election,inscrits,votants,blancs,nuls,exprimes,fiabilite,source,url,perimetre
2002_pres_t1,41197964,29497888,,,28499487,officielle,"Ministère de l'Intérieur, Résultats de l'élection présidentielle, France entière (résultats officiels), rappel du 1er tour",https://www.archives-resultats-elections.interieur.gouv.fr/resultats/presidentielle_2002/FE.php,"France entière, résultats du ministère avant le recensement du Conseil constitutionnel ; blancs ou nuls : 998 401"
2002_pres_t2,41192272,32832832,,,31062928,officielle,"Ministère de l'Intérieur, Résultats de l'élection présidentielle, dimanche 5 mai 2002, France entière (résultats officiels)",https://www.archives-resultats-elections.interieur.gouv.fr/resultats/presidentielle_2002/FE.php,"France entière, résultats du ministère avant le recensement du Conseil constitutionnel ; blancs ou nuls : 1 769 904"
2004_cant_t1,20012615,12790670,,,12265160,officielle,"Ministère de l'Intérieur, Élections cantonales 2004 – Résultats (data.gouv.fr), feuille « France entière T1T2 »",https://static.data.gouv.fr/24/3e463e02def1d6b581092bf8c02783222832b4c2c2094cb2c23136ca10b350.xls,"Somme des départements du fichier, Mayotte comprise ; blancs et nuls : 525 510"
2004_cant_t2,16620036,11048621,,,10399549,officielle,"Ministère de l'Intérieur, Élections cantonales 2004 – Résultats (data.gouv.fr), feuille « France entière T1T2 »",https://static.data.gouv.fr/24/3e463e02def1d6b581092bf8c02783222832b4c2c2094cb2c23136ca10b350.xls,Blancs et nuls : 649 072
2007_legi_t1,43895833,26521822,,,26026465,officielle,"Ministère de l'Intérieur, Élections législatives 2007 – Résultats (data.gouv.fr), feuille « France entière T1T2 »",https://static.data.gouv.fr/21/0c89caeccc170effac852b1ffa2e3b318827fa7b0fd418c92b66ed8f986aef.xls,Blancs et nuls : 495 357
2007_legi_t2,35225248,21129039,,,20406454,officielle,"Ministère de l'Intérieur, Élections législatives 2007 – Résultats (data.gouv.fr), feuille « France entière T1T2 »",https://static.data.gouv.fr/21/0c89caeccc170effac852b1ffa2e3b318827fa7b0fd418c92b66ed8f986aef.xls,Blancs et nuls : 722 585
2011_cant_t1,21296269,9438389,,,9160604,officielle,"Ministère de l'Intérieur, Élections cantonales 2011 – Résultats (data.gouv.fr), feuille « France entière T1T2 »",https://static.data.gouv.fr/34/2a57a8195976f4406c9d73ebab3cc506084617616da83b033edfd6d2ecfad9.xls,Blancs et nuls : 277 785
2011_cant_t2,19016289,8501781,,,7909825,officielle,"Ministère de l'Intérieur, Élections cantonales 2011 – Résultats (data.gouv.fr), feuille « France entière T1T2 »",https://static.data.gouv.fr/34/2a57a8195976f4406c9d73ebab3cc506084617616da83b033edfd6d2ecfad9.xls,Blancs et nuls : 591 956
2012_legi_t1,46082403,26369194,,,25952834,officielle,"Ministère de l'Intérieur, Élections législatives 2012 – Résultats (data.gouv.fr), feuille « France entière T1T2 »",https://static.data.gouv.fr/7b/7e916e0ab5bf0dc817a679c838dae7c2db500c1f8e831f09a6d157078860c9.xls,Blancs et nuls : 416 360
2012_legi_t2,43233010,23952516,,,23029309,officielle,"Ministère de l'Intérieur, Élections législatives 2012 – Résultats (data.gouv.fr), feuille « France entière T1T2 »",https://static.data.gouv.fr/7b/7e916e0ab5bf0dc817a679c838dae7c2db500c1f8e831f09a6d157078860c9.xls,Blancs et nuls : 923 207
